lon,lat,elevation_m
118.8626388888889,31.907083333333336,0
118.86291666666668,31.907083333333336,0
118.86319444444445,31.907083333333336,0
118.86347222222223,31.907083333333336,0
118.86375000000001,31.907083333333336,0
118.86402777777778,31.907083333333336,0
118.86430555555556,31.907083333333336,0
118.86458333333334,31.907083333333336,0
118.86486111111111,31.907083333333336,0
118.8651388888889,31.907083333333336,0
118.86541666666668,31.907083333333336,0
118.86569444444446,31.907083333333336,0
118.86597222222223,31.907083333333336,0
118.86625000000001,31.907083333333336,0
118.86652777777779,31.907083333333336,0
118.86680555555556,31.907083333333336,0
118.86708333333334,31.907083333333336,0
118.86736111111112,31.907083333333336,0
118.86763888888889,31.907083333333336,0
118.86791666666667,31.907083333333336,0
118.86819444444446,31.907083333333336,0
118.86847222222222,31.907083333333336,0
118.86875,31.907083333333336,0
118.86902777777779,31.907083333333336,0
118.86930555555556,31.907083333333336,0
118.86958333333334,31.907083333333336,0
118.86986111111112,31.907083333333336,0
118.87013888888889,31.907083333333336,0
118.87041666666667,31.907083333333336,0
118.87069444444445,31.907083333333336,0
118.87097222222224,31.907083333333336,0
118.87125,31.907083333333336,0
118.87152777777779,31.907083333333336,0
118.87180555555557,31.907083333333336,0
118.87208333333334,31.907083333333336,0
118.87236111111112,31.907083333333336,0
118.8726388888889,31.907083333333336,0
118.87291666666667,31.907083333333336,0
118.87319444444445,31.907083333333336,75
118.87347222222223,31.907083333333336,0
118.87375,31.907083333333336,0
118.87402777777778,31.907083333333336,0
118.87430555555557,31.907083333333336,0
118.87458333333333,31.907083333333336,0
118.87486111111112,31.907083333333336,0
118.8751388888889,31.907083333333336,0
118.87541666666667,31.907083333333336,0
118.87569444444445,31.907083333333336,0
118.87597222222223,31.907083333333336,0
118.87625000000001,31.907083333333336,0
118.87652777777778,31.907083333333336,0
118.87680555555556,31.907083333333336,0
118.87708333333335,31.907083333333336,0
118.87736111111111,31.907083333333336,0
118.8776388888889,31.907083333333336,0
118.87791666666668,31.907083333333336,0
118.87819444444445,31.907083333333336,0
118.87847222222223,31.907083333333336,0
118.87875000000001,31.907083333333336,0
118.87902777777778,31.907083333333336,0
118.87930555555556,31.907083333333336,0
118.87958333333334,31.907083333333336,0
118.87986111111111,31.907083333333336,0
118.8801388888889,31.907083333333336,0
118.88041666666668,31.907083333333336,0
118.88069444444444,31.907083333333336,0
118.88097222222223,31.907083333333336,0
118.88125000000001,31.907083333333336,0
118.88152777777779,31.907083333333336,0
118.88180555555556,31.907083333333336,0
118.88208333333334,31.907083333333336,0
118.88236111111112,31.907083333333336,0
118.88263888888889,31.907083333333336,0
118.88291666666667,31.907083333333336,0
118.88319444444446,31.907083333333336,0
118.88347222222222,31.907083333333336,0
118.88375,31.907083333333336,0
118.88402777777779,31.907083333333336,0
118.88430555555556,31.907083333333336,0
118.88458333333334,31.907083333333336,0
118.88486111111112,31.907083333333336,0
118.88513888888889,31.907083333333336,0
118.88541666666667,31.907083333333336,0
118.88569444444445,31.907083333333336,0
118.88597222222222,31.907083333333336,0
118.88625,31.907083333333336,0
118.88652777777779,31.907083333333336,0
118.88680555555557,31.907083333333336,0
118.88708333333334,31.907083333333336,0
118.88736111111112,31.907083333333336,0
118.8876388888889,31.907083333333336,0
118.88791666666667,31.907083333333336,0
118.88819444444445,31.907083333333336,0
118.88847222222223,31.907083333333336,0
118.88875,31.907083333333336,0
118.88902777777778,31.907083333333336,0
118.88930555555557,31.907083333333336,0
118.8626388888889,31.906805555555557,0
118.86291666666668,31.906805555555557,0
118.86319444444445,31.906805555555557,0
118.86347222222223,31.906805555555557,0
118.86375000000001,31.906805555555557,0
118.86402777777778,31.906805555555557,0
118.86430555555556,31.906805555555557,0
118.86458333333334,31.906805555555557,0
118.86486111111111,31.906805555555557,0
118.8651388888889,31.906805555555557,0
118.86541666666668,31.906805555555557,0
118.86569444444446,31.906805555555557,0
118.86597222222223,31.906805555555557,0
118.86625000000001,31.906805555555557,0
118.86652777777779,31.906805555555557,0
118.86680555555556,31.906805555555557,0
118.86708333333334,31.906805555555557,0
118.86736111111112,31.906805555555557,0
118.86763888888889,31.906805555555557,0
118.86791666666667,31.906805555555557,0
118.86819444444446,31.906805555555557,0
118.86847222222222,31.906805555555557,0
118.86875,31.906805555555557,0
118.86902777777779,31.906805555555557,0
118.86930555555556,31.906805555555557,0
118.86958333333334,31.906805555555557,0
118.86986111111112,31.906805555555557,0
118.87013888888889,31.906805555555557,0
118.87041666666667,31.906805555555557,0
118.87069444444445,31.906805555555557,0
118.87097222222224,31.906805555555557,0
118.87125,31.906805555555557,0
118.87152777777779,31.906805555555557,0
118.87180555555557,31.906805555555557,0
118.87208333333334,31.906805555555557,0
118.87236111111112,31.906805555555557,76
118.8726388888889,31.906805555555557,79
118.87291666666667,31.906805555555557,79
118.87319444444445,31.906805555555557,83
118.87347222222223,31.906805555555557,82
118.87375,31.906805555555557,82
118.87402777777778,31.906805555555557,79
118.87430555555557,31.906805555555557,73
118.87458333333333,31.906805555555557,67
118.87486111111112,31.906805555555557,70
118.8751388888889,31.906805555555557,68
118.87541666666667,31.906805555555557,69
118.87569444444445,31.906805555555557,61
118.87597222222223,31.906805555555557,49
118.87625000000001,31.906805555555557,48
118.87652777777778,31.906805555555557,50
118.87680555555556,31.906805555555557,56
118.87708333333335,31.906805555555557,57
118.87736111111111,31.906805555555557,57
118.8776388888889,31.906805555555557,0
118.87791666666668,31.906805555555557,0
118.87819444444445,31.906805555555557,0
