lon,lat,slope_deg
118.87319444444445,31.907083333333336,89.99705
118.87236111111112,31.906805555555557,89.996765
118.8726388888889,31.906805555555557,89.99394
118.87291666666667,31.906805555555557,89.994415
118.87319444444445,31.906805555555557,89.99555
118.87347222222223,31.906805555555557,89.99494
118.87375,31.906805555555557,89.99185
118.87402777777778,31.906805555555557,89.995285
118.87430555555557,31.906805555555557,89.9971
118.87458333333333,31.906805555555557,89.99675
118.87486111111112,31.906805555555557,89.99297
118.8751388888889,31.906805555555557,89.99459
118.87541666666667,31.906805555555557,89.99516
118.87569444444445,31.906805555555557,89.99782
118.87597222222223,31.906805555555557,89.99721
118.87625000000001,31.906805555555557,89.98953
118.87652777777778,31.906805555555557,89.995
118.87680555555556,31.906805555555557,89.99331
118.87708333333335,31.906805555555557,89.978165
118.87736111111111,31.906805555555557,89.98658
118.87152777777779,31.906527777777782,89.99712
118.87180555555557,31.906527777777782,89.997894
118.87208333333334,31.906527777777782,89.99734
118.87236111111112,31.906527777777782,89.99745
118.8726388888889,31.906527777777782,89.99756
118.87291666666667,31.906527777777782,89.997665
118.87319444444445,31.906527777777782,89.99766
118.87347222222223,31.906527777777782,89.99725
118.87375,31.906527777777782,89.99687
118.87402777777778,31.906527777777782,89.99701
118.87430555555557,31.906527777777782,89.99781
118.87458333333333,31.906527777777782,89.997314
118.87486111111112,31.906527777777782,89.99561
118.8751388888889,31.906527777777782,89.99521
118.87541666666667,31.906527777777782,89.99721
118.87569444444445,31.906527777777782,89.99834
118.87597222222223,31.906527777777782,89.997986
118.87625000000001,31.906527777777782,89.98658
118.87652777777778,31.906527777777782,89.995285
118.87680555555556,31.906527777777782,89.99546
118.87708333333335,31.906527777777782,89.99551
118.87736111111111,31.906527777777782,89.99634
118.8776388888889,31.906527777777782,89.99463
118.87791666666668,31.906527777777782,89.990234
118.87819444444445,31.906527777777782,89.99553
118.87847222222223,31.906527777777782,89.99636
118.87875000000001,31.906527777777782,89.995895
118.87902777777778,31.906527777777782,89.99463
118.87930555555556,31.906527777777782,89.99615
118.87958333333334,31.906527777777782,89.99591
118.87986111111111,31.906527777777782,89.99691
118.8801388888889,31.906527777777782,89.99618
118.88041666666668,31.906527777777782,89.994385
118.88069444444444,31.906527777777782,89.991
118.88097222222223,31.906527777777782,89.99548
118.88125000000001,31.906527777777782,89.99572
118.88152777777779,31.906527777777782,89.99484
118.87069444444445,31.906250000000004,89.99676
118.87097222222224,31.906250000000004,89.99729
118.87125,31.906250000000004,89.997505
118.87152777777779,31.906250000000004,89.9983
118.87180555555557,31.906250000000004,89.99841
118.87208333333334,31.906250000000004,89.997925
118.87236111111112,31.906250000000004,89.99681
118.8726388888889,31.906250000000004,89.99692
118.87291666666667,31.906250000000004,89.99795
118.87319444444445,31.906250000000004,89.997856
118.87347222222223,31.906250000000004,89.99748
118.87375,31.906250000000004,89.9971
118.87402777777778,31.906250000000004,89.997185
118.87430555555557,31.906250000000004,89.997635
118.87458333333333,31.906250000000004,89.99737
118.87486111111112,31.906250000000004,89.994705
118.8751388888889,31.906250000000004,89.99412
118.87541666666667,31.906250000000004,89.99717
118.87569444444445,31.906250000000004,89.99821
118.87597222222223,31.906250000000004,89.9982
118.87625000000001,31.906250000000004,89.99104
118.87652777777778,31.906250000000004,89.99553
118.87680555555556,31.906250000000004,89.99706
118.87708333333335,31.906250000000004,89.99751
118.87736111111111,31.906250000000004,89.997086
118.8776388888889,31.906250000000004,89.99659
118.87791666666668,31.906250000000004,89.995926
118.87819444444445,31.906250000000004,89.99662
118.87847222222223,31.906250000000004,89.99688
118.87875000000001,31.906250000000004,89.99626
118.87902777777778,31.906250000000004,89.99682
118.87930555555556,31.906250000000004,89.99753
118.87958333333334,31.906250000000004,89.997765
118.87986111111111,31.906250000000004,89.99842
118.8801388888889,31.906250000000004,89.998245
118.88041666666668,31.906250000000004,89.99676
118.88069444444444,31.906250000000004,89.99583
118.88097222222223,31.906250000000004,89.9962
118.88125000000001,31.906250000000004,89.99743
118.88152777777779,31.906250000000004,89.99635
118.88180555555556,31.906250000000004,89.994514
118.88208333333334,31.906250000000004,89.995255
118.86986111111112,31.905972222222225,89.981995
118.87013888888889,31.905972222222225,89.99354
118.87041666666667,31.905972222222225,89.99597
118.87069444444445,31.905972222222225,89.997635
118.87097222222224,31.905972222222225,89.99843
118.87125,31.905972222222225,89.99836
118.87152777777779,31.905972222222225,89.997894
118.87180555555557,31.905972222222225,89.99729
118.87208333333334,31.905972222222225,89.99696
118.87236111111112,31.905972222222225,89.99618
118.8726388888889,31.905972222222225,89.99691
118.87291666666667,31.905972222222225,89.99724
118.87319444444445,31.905972222222225,89.99478
118.87347222222223,31.905972222222225,89.995
118.87375,31.905972222222225,89.9969
118.87402777777778,31.905972222222225,89.997986
118.87430555555557,31.905972222222225,89.99844
118.87458333333333,31.905972222222225,89.998436
118.87486111111112,31.905972222222225,89.997574
118.8751388888889,31.905972222222225,89.996704
118.87541666666667,31.905972222222225,89.99737
118.87569444444445,31.905972222222225,89.99804
118.87597222222223,31.905972222222225,89.998344
118.87625000000001,31.905972222222225,89.99786
118.87652777777778,31.905972222222225,89.99796
118.87680555555556,31.905972222222225,89.99796
118.87708333333335,31.905972222222225,89.997505
118.87736111111111,31.905972222222225,89.9963
118.8776388888889,31.905972222222225,89.99628
118.87791666666668,31.905972222222225,89.99743
118.87819444444445,31.905972222222225,89.997696
118.87847222222223,31.905972222222225,89.997795
118.87875000000001,31.905972222222225,89.997635
118.87902777777778,31.905972222222225,89.9969
118.87930555555556,31.905972222222225,89.99471
118.87958333333334,31.905972222222225,89.99262
118.87986111111111,31.905972222222225,89.99743
118.8801388888889,31.905972222222225,89.99837
118.88041666666668,31.905972222222225,89.9979
118.88069444444444,31.905972222222225,89.995636
118.88097222222223,31.905972222222225,89.99262
118.88125000000001,31.905972222222225,89.996574
118.88152777777779,31.905972222222225,89.9961
118.88180555555556,31.905972222222225,89.99657
118.88208333333334,31.905972222222225,89.99641
118.88236111111112,31.905972222222225,89.99569
118.86902777777779,31.905694444444446,89.95974
118.86930555555556,31.905694444444446,89.99262
118.86958333333334,31.905694444444446,89.99104
118.86986111111112,31.905694444444446,89.99195
118.87013888888889,31.905694444444446,89.99506
118.87041666666667,31.905694444444446,89.99659
118.87069444444445,31.905694444444446,89.99776
118.87097222222224,31.905694444444446,89.9973
118.87125,31.905694444444446,89.99688
118.87152777777779,31.905694444444446,89.997795
118.87180555555557,31.905694444444446,89.99744
118.87208333333334,31.905694444444446,89.9968
118.87236111111112,31.905694444444446,89.99782
118.8726388888889,31.905694444444446,89.99815
118.87291666666667,31.905694444444446,89.99705
118.87319444444445,31.905694444444446,89.99695
118.87347222222223,31.905694444444446,89.984085
118.87375,31.905694444444446,89.9972
118.87402777777778,31.905694444444446,89.99824
118.87430555555557,31.905694444444446,89.99867
118.87458333333333,31.905694444444446,89.99873
118.87486111111112,31.905694444444446,89.997955
118.8751388888889,31.905694444444446,89.99725
118.87541666666667,31.905694444444446,89.99737
118.87569444444445,31.905694444444446,89.997505
118.87597222222223,31.905694444444446,89.99841
118.87625000000001,31.905694444444446,89.99872
118.87652777777778,31.905694444444446,89.99858
118.87680555555556,31.905694444444446,89.99801
118.87708333333335,31.905694444444446,89.9968
118.87736111111111,31.905694444444446,89.99471
118.8776388888889,31.905694444444446,89.99051
118.87791666666668,31.905694444444446,89.9961
118.87819444444445,31.905694444444446,89.99656
118.87847222222223,31.905694444444446,89.99688
118.87875000000001,31.905694444444446,89.99708
118.87902777777778,31.905694444444446,89.995926
118.87930555555556,31.905694444444446,89.99262
118.87958333333334,31.905694444444446,89.99331
118.87986111111111,31.905694444444446,89.990456
118.8801388888889,31.905694444444446,89.99454
118.88041666666668,31.905694444444446,89.997
118.88069444444444,31.905694444444446,89.995926
118.88097222222223,31.905694444444446,89.98908
118.88125000000001,31.905694444444446,89.9947
118.88152777777779,31.905694444444446,89.990234
118.88180555555556,31.905694444444446,89.93634
118.88208333333334,31.905694444444446,89.99185
118.88236111111112,31.905694444444446,89.99626
118.88263888888889,31.905694444444446,89.99682
118.86819444444446,31.90541666666667,89.99443
118.86847222222222,31.90541666666667,89.996765
118.86875,31.90541666666667,89.99634
118.86902777777779,31.90541666666667,89.996315
118.86930555555556,31.90541666666667,89.996666
118.86958333333334,31.90541666666667,89.99512
118.86986111111112,31.90541666666667,89.99307
118.87013888888889,31.90541666666667,89.99546
118.87041666666667,31.90541666666667,89.99744
118.87069444444445,31.90541666666667,89.997505
118.87097222222224,31.90541666666667,89.995415
118.87125,31.90541666666667,89.99474
118.87152777777779,31.90541666666667,89.99768
118.87180555555557,31.90541666666667,89.99799
118.87208333333334,31.90541666666667,89.99832
118.87236111111112,31.90541666666667,89.99849
118.8726388888889,31.90541666666667,89.99839
118.87291666666667,31.90541666666667,89.998116
118.87319444444445,31.90541666666667,89.9984
118.87347222222223,31.90541666666667,89.99826
118.87375,31.90541666666667,89.998375
118.87402777777778,31.90541666666667,89.99798
118.87430555555557,31.90541666666667,89.99816
118.87458333333333,31.90541666666667,89.99877
118.87486111111112,31.90541666666667,89.99837
118.8751388888889,31.90541666666667,89.99805
118.87541666666667,31.90541666666667,89.99805
118.87569444444445,31.90541666666667,89.99738
118.87597222222223,31.90541666666667,89.997955
118.87625000000001,31.90541666666667,89.99852
118.87652777777778,31.90541666666667,89.99856
118.87680555555556,31.90541666666667,89.99809
118.87708333333335,31.90541666666667,89.996765
118.87736111111111,31.90541666666667,89.99204
118.8776388888889,31.90541666666667,89.9852
118.87791666666668,31.90541666666667,89.995
118.87819444444445,31.90541666666667,89.99546
118.87847222222223,31.90541666666667,89.98752
118.87875000000001,31.90541666666667,89.9951
118.87902777777778,31.90541666666667,89.99686
118.87930555555556,31.90541666666667,89.996155
118.87958333333334,31.90541666666667,89.99364
118.87986111111111,31.90541666666667,89.99516
118.8801388888889,31.90541666666667,89.99447
118.88041666666668,31.90541666666667,89.99354
118.88069444444444,31.90541666666667,89.99576
118.88097222222223,31.90541666666667,89.99532
118.88125000000001,31.90541666666667,89.99532
118.88152777777779,31.90541666666667,89.993095
118.88180555555556,31.90541666666667,89.98883
118.88208333333334,31.90541666666667,89.98847
118.88236111111112,31.90541666666667,89.99181
118.88263888888889,31.90541666666667,89.983284
118.88291666666667,31.90541666666667,89.990456
118.86736111111112,31.905138888888892,89.99674
118.86763888888889,31.905138888888892,89.97153
118.86791666666667,31.905138888888892,89.99653
118.86819444444446,31.905138888888892,89.99506
118.86847222222222,31.905138888888892,89.99706
118.86875,31.905138888888892,89.99761
118.86902777777779,31.905138888888892,89.99718
118.86930555555556,31.905138888888892,89.996025
118.86958333333334,31.905138888888892,89.99584
118.86986111111112,31.905138888888892,89.99728
118.87013888888889,31.905138888888892,89.99829
118.87041666666667,31.905138888888892,89.99841
118.87069444444445,31.905138888888892,89.9981
118.87097222222224,31.905138888888892,89.997765
118.87125,31.905138888888892,89.99788
118.87152777777779,31.905138888888892,89.998405
118.87180555555557,31.905138888888892,89.99864
118.87208333333334,31.905138888888892,89.998634
118.87236111111112,31.905138888888892,89.99869
118.8726388888889,31.905138888888892,89.998825
118.87291666666667,31.905138888888892,89.99893
118.87319444444445,31.905138888888892,89.99895
118.87347222222223,31.905138888888892,89.99879
118.87375,31.905138888888892,89.99854
118.87402777777778,31.905138888888892,89.99781
118.87430555555557,31.905138888888892,89.99781
118.87458333333333,31.905138888888892,89.99881
118.87486111111112,31.905138888888892,89.99868
118.8751388888889,31.905138888888892,89.998604
118.87541666666667,31.905138888888892,89.998795
118.87569444444445,31.905138888888892,89.998795
118.87597222222223,31.905138888888892,89.99874
118.87625000000001,31.905138888888892,89.99856
118.87652777777778,31.905138888888892,89.99836
118.87680555555556,31.905138888888892,89.99807
118.87708333333335,31.905138888888892,89.997345
118.87736111111111,31.905138888888892,89.996155
118.8776388888889,31.905138888888892,89.99544
118.87791666666668,31.905138888888892,89.996544
118.87819444444445,31.905138888888892,89.99708
118.87847222222223,31.905138888888892,89.993286
118.87875000000001,31.905138888888892,89.99555
118.87902777777778,31.905138888888892,89.997635
118.87930555555556,31.905138888888892,89.99782
118.87958333333334,31.905138888888892,89.997536
118.87986111111111,31.905138888888892,89.99548
118.8801388888889,31.905138888888892,89.97503
118.88041666666668,31.905138888888892,89.98883
118.88069444444444,31.905138888888892,89.996086
118.88097222222223,31.905138888888892,89.99635
118.88125000000001,31.905138888888892,89.99352
118.88152777777779,31.905138888888892,89.979866
118.88180555555556,31.905138888888892,89.9852
118.88208333333334,31.905138888888892,89.993286
118.88236111111112,31.905138888888892,89.99126
118.88263888888889,31.905138888888892,89.979866
118.88291666666667,31.905138888888892,89.995735
118.88319444444446,31.905138888888892,89.99613
118.86652777777779,31.904861111111114,89.997
118.86680555555556,31.904861111111114,89.996284
118.86708333333334,31.904861111111114,89.996216
118.86736111111112,31.904861111111114,89.99729
118.86763888888889,31.904861111111114,89.99628
118.86791666666667,31.904861111111114,89.99687
118.86819444444446,31.904861111111114,89.99657
118.86847222222222,31.904861111111114,89.9971
118.86875,31.904861111111114,89.99635
118.86902777777779,31.904861111111114,89.995804
118.86930555555556,31.904861111111114,89.995766
118.86958333333334,31.904861111111114,89.99721
118.86986111111112,31.904861111111114,89.99826
118.87013888888889,31.904861111111114,89.99863
118.87041666666667,31.904861111111114,89.99857
118.87069444444445,31.904861111111114,89.998405
118.87097222222224,31.904861111111114,89.99832
118.87125,31.904861111111114,89.99852
118.87152777777779,31.904861111111114,89.99874
118.87180555555557,31.904861111111114,89.99882
118.87208333333334,31.904861111111114,89.99878
118.87236111111112,31.904861111111114,89.99877
118.8726388888889,31.904861111111114,89.99876
118.87291666666667,31.904861111111114,89.998764
118.87319444444445,31.904861111111114,89.99881
118.87347222222223,31.904861111111114,89.99837
118.87375,31.904861111111114,89.99764
118.87402777777778,31.904861111111114,89.99729
118.87430555555557,31.904861111111114,89.997574
118.87458333333333,31.904861111111114,89.99863
118.87486111111112,31.904861111111114,89.998505
118.8751388888889,31.904861111111114,89.99836
118.87541666666667,31.904861111111114,89.99864
118.87569444444445,31.904861111111114,89.99883
118.87597222222223,31.904861111111114,89.99879
118.87625000000001,31.904861111111114,89.99832
118.87652777777778,31.904861111111114,89.997856
118.87680555555556,31.904861111111114,89.997635
118.87708333333335,31.904861111111114,89.99747
118.87736111111111,31.904861111111114,89.99729
118.8776388888889,31.904861111111114,89.99659
118.87791666666668,31.904861111111114,89.99656
118.87819444444445,31.904861111111114,89.99708
118.87847222222223,31.904861111111114,89.995674
118.87875000000001,31.904861111111114,89.996025
118.87902777777778,31.904861111111114,89.99733
118.87930555555556,31.904861111111114,89.99785
118.87958333333334,31.904861111111114,89.99799
118.87986111111111,31.904861111111114,89.997986
118.8801388888889,31.904861111111114,89.99694
118.88041666666668,31.904861111111114,89.994995
118.88069444444444,31.904861111111114,89.99647
118.88097222222223,31.904861111111114,89.996216
118.88125000000001,31.904861111111114,89.99555
118.88152777777779,31.904861111111114,89.994965
118.88180555555556,31.904861111111114,89.98576
118.88208333333334,31.904861111111114,89.99051
118.88236111111112,31.904861111111114,89.99447
118.88263888888889,31.904861111111114,89.99382
